Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2016-06-01,71.03,83.93,65.25,65.95,MSFT
2016-07-01,70.28,81.43,65.25,65.95,MSFT
2016-08-01,70.28,81.43,65.25,65.95,MSFT
2016-09-01,71.18,81.43,67.25,65.95,MSFT
2016-10-01,71.18,81.43,67.25,65.95,MSFT
2016-11-01,71.38,81.43,67.25,66.75,MSFT
2016-12-01,71.38,81.43,67.25,66.75,MSFT
2017-01-01,71.49,81.43,67.49,66.75,MSFT
2017-02-01,71.49,81.43,67.49,66.75,MSFT
2017-03-01,71.49,81.43,67.49,66.75,MSFT
2017-04-01,71.49,81.43,67.49,66.75,MSFT
2017-05-01,71.74,82.27,67.49,66.75,MSFT
2017-06-01,71.74,82.27,67.49,66.75,MSFT
2017-07-01,71.74,82.27,67.49,66.75,MSFT
2017-08-01,71.17,82.27,66.23,66.75,MSFT
2017-09-01,71.17,82.27,66.23,66.75,MSFT
2017-10-01,71.21,81.43,68.21,64.35,MSFT
2017-11-01,71.21,81.43,68.21,64.35,MSFT
2017-12-01,74.16,85.6,68.21,71.15,MSFT
2018-01-01,74.16,85.6,68.21,71.15,MSFT
2018-02-01,74.16,85.6,68.21,71.15,MSFT
2018-03-01,74.16,85.6,68.21,71.15,MSFT
2018-04-01,74.16,85.6,68.21,71.15,MSFT
2018-05-01,74.16,85.6,68.21,71.15,MSFT
2018-06-01,74.16,85.6,68.21,71.15,MSFT
2018-07-01,74.16,85.6,68.21,71.15,MSFT
2018-08-01,74.16,85.6,68.21,71.15,MSFT
2018-09-01,74.16,85.6,68.21,71.15,MSFT
2018-10-01,73.92,80.83,70.74,71.35,MSFT
2018-11-01,74.15,82.5,70.81,70.15,MSFT
2018-12-01,74.15,82.5,70.81,70.15,MSFT
2019-01-01,74.15,82.5,70.81,70.15,MSFT
2019-02-01,74.15,82.5,70.81,70.15,MSFT
2019-03-01,74.15,82.5,70.81,70.15,MSFT
2019-04-01,74.15,82.5,70.81,70.15,MSFT
2019-05-01,74.15,82.5,70.81,70.15,MSFT
2019-06-01,74.15,82.5,70.81,70.15,MSFT
2019-07-01,74.55,83.83,70.81,70.15,MSFT
2019-08-01,74.55,83.83,70.81,70.15,MSFT
2019-09-01,74.65,84.17,70.81,70.15,MSFT
2019-10-01,74.65,84.17,70.81,70.15,MSFT
2019-11-01,74.8,84.17,70.81,70.75,MSFT
2019-12-01,15.35,0.44,9.71,5.19,MSFT
2020-01-01,15.35,0.44,9.71,5.19,MSFT
2020-02-01,15.35,0.44,9.71,5.19,MSFT
2020-03-01,15.55,0.44,9.87,5.24,MSFT
2020-04-01,,,,,MSFT
2020-05-01,,,,,MSFT
2020-06-01,,,,,MSFT
2020-07-01,14.91,0.47,9.37,5.07,MSFT
2020-08-01,14.91,0.47,9.37,5.07,MSFT
2020-09-01,,,,,MSFT
2020-10-01,14.94,0.47,9.37,5.09,MSFT
2020-11-01,,,,,MSFT
2020-12-01,,,,,MSFT
2021-01-01,14.74,0.47,9.37,4.9,MSFT
2021-02-01,14.74,0.47,9.37,4.9,MSFT
2021-03-01,14.74,0.47,9.37,4.9,MSFT
2021-04-01,,,,,MSFT
2021-05-01,14.63,0.42,9.37,4.83,MSFT
2021-06-01,,,,,MSFT
2021-07-01,,,,,MSFT
2021-08-01,,,,,MSFT
2021-09-01,13.26,0.46,8.06,4.73,MSFT
2014-09-01,51.0,44.0,56.0,50.0,AMZN
2014-10-01,51.0,44.0,56.0,50.0,AMZN
2014-11-01,51.0,44.0,56.0,50.0,AMZN
2014-12-01,50.0,46.0,55.0,50.0,AMZN
2015-01-01,50.0,46.0,55.0,50.0,AMZN
2015-02-01,50.0,46.0,55.0,50.0,AMZN
2015-03-01,50.0,46.0,54.0,50.0,AMZN
2015-04-01,50.0,46.0,54.0,50.0,AMZN
2015-05-01,50.0,46.0,54.0,50.0,AMZN
2015-06-01,50.0,46.0,54.0,50.0,AMZN
2015-07-01,50.0,46.0,54.0,50.0,AMZN
2015-08-01,50.0,46.0,53.0,50.0,AMZN
2015-09-01,50.0,46.0,53.0,50.0,AMZN
2015-10-01,50.0,46.0,53.0,50.0,AMZN
2015-11-01,53.0,47.0,59.0,50.0,AMZN
2015-12-01,53.0,47.0,59.0,50.0,AMZN
2016-01-01,52.59,47.28,58.99,49.78,AMZN
2016-02-01,52.59,47.28,58.99,49.78,AMZN
2016-03-01,52.59,47.28,58.99,49.78,AMZN
2016-04-01,49.19,47.29,50.49,49.78,AMZN
2016-05-01,49.19,47.29,50.49,49.78,AMZN
2016-06-01,49.61,48.49,50.49,49.78,AMZN
2016-07-01,49.61,48.49,50.49,49.78,AMZN
2016-08-01,49.61,48.49,50.49,49.78,AMZN
2016-09-01,49.67,48.49,50.64,49.78,AMZN
2016-10-01,49.67,48.49,50.64,49.78,AMZN
2016-11-01,49.61,48.49,50.49,49.78,AMZN
2016-12-01,49.61,48.49,50.49,49.78,AMZN
2017-01-01,49.61,48.49,50.49,49.78,AMZN
2017-02-01,49.61,48.49,50.49,49.78,AMZN
2017-03-01,49.61,48.49,50.49,49.78,AMZN
2017-04-01,49.61,48.49,50.49,49.78,AMZN
2017-05-01,49.61,48.49,50.49,49.78,AMZN
2017-06-01,49.61,48.49,50.49,49.78,AMZN
2017-07-01,49.61,48.49,50.49,49.78,AMZN
2017-08-01,47.32,45.77,47.64,48.98,AMZN
2017-09-01,47.32,45.77,47.64,48.98,AMZN
2017-10-01,47.28,46.34,49.47,45.08,AMZN
2017-11-01,47.28,46.34,49.47,45.08,AMZN
2017-12-01,47.28,46.34,49.47,45.08,AMZN
2018-01-01,47.28,46.34,49.47,45.08,AMZN
2018-02-01,47.28,46.34,49.47,45.08,AMZN
2018-03-01,47.28,46.34,49.47,45.08,AMZN
2018-04-01,47.28,46.34,49.47,45.08,AMZN
2018-05-01,47.28,46.34,49.47,45.08,AMZN
2018-06-01,47.28,46.34,49.47,45.08,AMZN
2018-07-01,47.28,46.34,49.47,45.08,AMZN
2018-08-01,45.21,44.71,45.72,45.08,AMZN
2018-09-01,45.21,44.71,45.72,45.08,AMZN
2018-10-01,44.82,40.71,47.38,46.48,AMZN
2018-11-01,45.02,40.71,47.38,47.28,AMZN
2018-12-01,45.02,40.71,47.38,47.28,AMZN
2019-01-01,45.02,40.71,47.38,47.28,AMZN
2019-02-01,45.02,40.71,47.38,47.28,AMZN
2019-03-01,45.17,41.86,47.38,46.28,AMZN
2019-04-01,45.17,41.86,47.38,46.28,AMZN
2019-05-01,45.17,41.86,47.38,46.28,AMZN
2019-06-01,44.87,41.86,47.38,45.08,AMZN
2019-07-01,44.83,41.74,47.38,45.08,AMZN
2019-08-01,44.83,41.74,47.38,45.08,AMZN
2019-09-01,44.83,41.74,47.38,45.08,AMZN
2019-10-01,44.83,41.74,47.38,45.08,AMZN
2019-11-01,49.57,47.6,53.62,45.85,AMZN
2019-12-01,30.57,5.82,13.74,11.01,AMZN
2020-01-01,30.57,5.82,13.74,11.01,AMZN
2020-02-01,30.57,5.82,13.74,11.01,AMZN
2020-03-01,30.57,5.82,13.74,11.01,AMZN
2020-04-01,,,,,AMZN
2020-05-01,,,,,AMZN
2020-06-01,,,,,AMZN
2020-07-01,30.57,5.82,13.74,11.01,AMZN
2020-08-01,30.33,6.02,13.3,11.01,AMZN
2020-09-01,,,,,AMZN
2020-10-01,27.42,5.13,12.52,9.78,AMZN
2020-11-01,,,,,AMZN
2020-12-01,,,,,AMZN
2021-01-01,27.42,5.13,12.52,9.78,AMZN
2021-02-01,27.42,5.13,12.52,9.78,AMZN
2021-03-01,27.42,5.13,12.52,9.78,AMZN
2021-04-01,,,,,AMZN
2021-05-01,27.28,5.13,12.52,9.63,AMZN
2021-06-01,,,,,AMZN
2021-07-01,,,,,AMZN
2021-08-01,,,,,AMZN
2021-09-01,30.93,6.7,14.58,9.66,AMZN
2014-09-01,41.0,40.0,37.0,49.0,FB
2014-10-01,43.0,42.0,39.0,51.0,FB
2014-11-01,43.0,42.0,39.0,51.0,FB
2014-12-01,43.0,42.0,39.0,51.0,FB
2015-01-01,43.0,42.0,39.0,51.0,FB
2015-02-01,43.0,42.0,39.0,51.0,FB
2015-03-01,44.0,46.0,39.0,51.0,FB
2015-04-01,44.0,46.0,39.0,51.0,FB
2015-05-01,44.0,46.0,39.0,51.0,FB
2015-06-01,44.0,46.0,39.0,51.0,FB
2015-07-01,44.0,46.0,39.0,51.0,FB
2015-08-01,46.0,53.0,39.0,51.0,FB
2015-09-01,46.0,53.0,39.0,51.0,FB
2015-10-01,46.0,53.0,39.0,51.0,FB
2015-11-01,46.0,53.0,39.0,51.0,FB
2015-12-01,46.0,53.0,39.0,51.0,FB
2016-01-01,52.62,53.0,53.45,50.7,FB
2016-02-01,52.62,53.0,53.45,50.7,FB
2016-03-01,52.62,53.0,53.45,50.7,FB
2016-04-01,53.4,53.0,55.26,50.53,FB
2016-05-01,53.4,53.0,55.26,50.53,FB
2016-06-01,51.59,49.67,55.26,47.3,FB
2016-07-01,51.59,49.67,55.26,47.3,FB
2016-08-01,51.59,49.67,55.26,47.3,FB
2016-09-01,51.59,49.67,55.26,47.3,FB
2016-10-01,51.59,49.67,55.26,47.3,FB
2016-11-01,52.55,49.67,59.06,44.3,FB
2016-12-01,52.55,49.67,59.06,44.3,FB
2017-01-01,52.09,49.67,58.03,44.3,FB
2017-02-01,52.09,49.67,58.03,44.3,FB
2017-03-01,52.09,49.67,58.03,44.3,FB
2017-04-01,52.09,49.67,58.03,44.3,FB
2017-05-01,52.09,49.67,58.03,44.3,FB
2017-06-01,52.09,49.67,58.03,44.3,FB
2017-07-01,52.09,49.67,58.03,44.3,FB
2017-08-01,52.09,49.67,58.03,44.3,FB
2017-09-01,52.09,49.67,58.03,44.3,FB
2017-10-01,52.85,51.0,62.16,38.3,FB
2017-11-01,52.85,51.0,62.16,38.3,FB
2017-12-01,52.85,51.0,62.16,38.3,FB
2018-01-01,52.85,51.0,62.16,38.3,FB
2018-02-01,52.4,51.83,60.2,39.05,FB
2018-03-01,52.4,51.83,60.2,39.05,FB
2018-04-01,51.8,51.83,58.87,39.05,FB
2018-05-01,51.8,51.83,58.87,39.05,FB
2018-06-01,51.8,51.83,58.87,39.05,FB
2018-07-01,51.8,51.83,58.87,39.05,FB
2018-08-01,51.93,51.83,58.87,39.55,FB
2018-09-01,51.93,51.83,58.87,39.55,FB
2018-10-01,51.93,51.83,58.87,39.55,FB
2018-11-01,52.63,53.83,58.87,39.95,FB
2018-12-01,56.05,61.5,58.87,44.45,FB
2019-01-01,54.78,61.5,58.87,39.35,FB
2019-02-01,55.43,61.5,58.87,41.95,FB
2019-03-01,56.44,59.5,62.45,41.95,FB
2019-04-01,58.95,61.5,66.7,41.95,FB
2019-05-01,58.95,61.5,66.7,41.95,FB
2019-06-01,58.95,61.5,66.7,41.95,FB
2019-07-01,58.95,61.5,66.7,41.95,FB
2019-08-01,58.95,61.5,66.7,41.95,FB
2019-09-01,59.18,61.5,66.7,42.85,FB
2019-10-01,59.18,61.5,66.7,42.85,FB
2019-11-01,59.18,61.5,66.7,42.85,FB
2019-12-01,32.64,1.51,18.73,12.41,FB
2020-01-01,32.64,1.51,18.73,12.41,FB
2020-02-01,32.64,1.51,18.73,12.41,FB
2020-03-01,32.64,1.51,18.73,12.41,FB
2020-04-01,,,,,FB
2020-05-01,,,,,FB
2020-06-01,,,,,FB
2020-07-01,31.37,1.43,17.51,12.42,FB
2020-08-01,31.54,1.43,17.68,12.42,FB
2020-09-01,,,,,FB
2020-10-01,31.4,1.43,17.68,12.28,FB
2020-11-01,,,,,FB
2020-12-01,,,,,FB
2021-01-01,31.61,1.4,17.93,12.28,FB
2021-02-01,31.61,1.4,17.93,12.28,FB
2021-03-01,31.61,1.4,17.93,12.28,FB
2021-04-01,,,,,FB
2021-05-01,24.78,1.09,13.51,10.18,FB
2021-06-01,,,,,FB
2021-07-01,,,,,FB
2021-08-01,,,,,FB
2021-09-01,28.03,1.22,16.63,10.18,FB
2014-09-01,56.0,62.0,50.0,52.0,TSLA
2014-10-01,56.0,62.0,50.0,52.0,TSLA
2014-11-01,56.0,62.0,50.0,52.0,TSLA
2014-12-01,56.0,62.0,50.0,52.0,TSLA
2015-01-01,56.0,62.0,50.0,55.0,TSLA
2015-02-01,56.0,62.0,50.0,55.0,TSLA
2015-03-01,56.0,62.0,50.0,55.0,TSLA
2015-04-01,56.0,62.0,50.0,55.0,TSLA
2015-05-01,56.0,62.0,50.0,55.0,TSLA
2015-06-01,56.0,62.0,50.0,55.0,TSLA
2015-07-01,56.0,62.0,50.0,55.0,TSLA
2015-08-01,56.0,62.0,50.0,55.0,TSLA
2015-09-01,56.0,62.0,50.0,55.0,TSLA
2015-10-01,56.0,62.0,50.0,55.0,TSLA
2015-11-01,56.0,62.0,50.0,55.0,TSLA
2015-12-01,56.0,62.0,50.0,55.0,TSLA
2016-01-01,56.38,61.66,49.56,55.04,TSLA
2016-02-01,56.98,61.66,49.56,57.44,TSLA
2016-03-01,56.98,61.66,49.56,57.44,TSLA
2016-04-01,57.22,61.67,50.37,57.44,TSLA
2016-05-01,57.22,61.67,50.37,57.44,TSLA
2016-06-01,57.22,61.67,50.37,57.44,TSLA
2016-07-01,57.22,61.67,50.37,57.44,TSLA
2016-08-01,56.61,61.67,48.47,57.27,TSLA
2016-09-01,56.61,61.67,48.47,57.27,TSLA
2016-10-01,56.61,61.67,48.47,57.27,TSLA
2016-11-01,56.04,61.67,46.57,57.27,TSLA
2016-12-01,56.04,61.67,46.57,57.27,TSLA
2017-01-01,56.04,61.67,46.57,57.27,TSLA
2017-02-01,56.04,61.67,46.57,57.27,TSLA
2017-03-01,56.04,61.67,46.57,57.27,TSLA
2017-04-01,54.63,62.08,44.2,53.73,TSLA
2017-05-01,54.63,62.08,44.2,53.73,TSLA
2017-06-01,54.63,62.08,44.2,53.73,TSLA
2017-07-01,54.63,62.08,44.2,53.73,TSLA
2017-08-01,54.63,62.08,44.2,53.73,TSLA
2017-09-01,53.5,62.08,40.45,53.73,TSLA
2017-10-01,54.15,64.53,43.26,48.53,TSLA
2017-11-01,54.15,64.53,43.26,48.53,TSLA
2017-12-01,54.15,64.53,43.25,48.53,TSLA
2018-01-01,54.15,64.53,43.25,48.53,TSLA
2018-02-01,54.15,64.53,43.25,48.53,TSLA
2018-03-01,54.15,64.53,43.25,48.53,TSLA
2018-04-01,54.09,64.4,43.25,48.53,TSLA
2018-05-01,61.33,70.07,48.69,60.78,TSLA
2018-06-01,61.33,70.07,48.69,60.78,TSLA
2018-07-01,61.33,70.07,48.69,60.78,TSLA
2018-08-01,61.33,70.07,48.69,60.78,TSLA
2018-09-01,60.53,70.07,48.69,57.55,TSLA
2018-10-01,61.0,70.07,48.69,59.45,TSLA
2018-11-01,59.43,70.07,48.69,53.15,TSLA
2018-12-01,59.43,70.07,48.69,53.15,TSLA
2019-01-01,59.43,70.07,48.69,53.15,TSLA
2019-02-01,59.88,70.07,48.69,54.95,TSLA
2019-03-01,59.88,70.07,48.69,54.95,TSLA
2019-04-01,59.88,70.07,48.69,54.95,TSLA
2019-05-01,59.88,70.07,48.69,54.95,TSLA
2019-06-01,58.5,70.49,50.14,46.95,TSLA
2019-07-01,58.5,70.49,50.14,46.95,TSLA
2019-08-01,58.5,70.49,50.14,46.95,TSLA
2019-09-01,58.5,70.49,50.14,46.95,TSLA
2019-10-01,58.5,70.49,50.14,46.95,TSLA
2019-11-01,58.5,70.49,50.14,46.95,TSLA
2019-12-01,30.78,2.79,17.37,10.63,TSLA
2020-01-01,31.37,2.79,17.37,11.22,TSLA
2020-02-01,31.37,2.79,17.37,11.22,TSLA
2020-03-01,31.37,2.79,17.37,11.22,TSLA
2020-04-01,,,,,TSLA
2020-05-01,,,,,TSLA
2020-06-01,,,,,TSLA
2020-07-01,31.07,2.75,17.31,11.01,TSLA
2020-08-01,31.07,2.75,17.31,11.0,TSLA
2020-09-01,,,,,TSLA
2020-10-01,31.09,2.75,17.31,11.03,TSLA
2020-11-01,,,,,TSLA
2020-12-01,,,,,TSLA
2021-01-01,31.09,2.75,17.31,11.03,TSLA
2021-02-01,31.09,2.75,17.31,11.03,TSLA
2021-03-01,31.29,2.95,17.31,11.03,TSLA
2021-04-01,,,,,TSLA
2021-05-01,31.29,2.95,17.31,11.03,TSLA
2021-06-01,,,,,TSLA
2021-07-01,,,,,TSLA
2021-08-01,,,,,TSLA
2021-09-01,30.46,2.95,17.31,10.2,TSLA
2014-09-01,59.0,74.0,52.0,53.0,GOOGL
2014-10-01,59.0,74.0,52.0,53.0,GOOGL
2014-11-01,59.0,74.0,52.0,53.0,GOOGL
2014-12-01,63.0,73.0,60.0,55.0,GOOGL
2015-01-01,63.0,73.0,60.0,55.0,GOOGL
2015-02-01,63.0,73.0,60.0,55.0,GOOGL
2015-03-01,62.0,75.0,57.0,55.0,GOOGL
2015-04-01,62.0,75.0,57.0,55.0,GOOGL
2015-05-01,62.0,75.0,57.0,55.0,GOOGL
2015-06-01,62.0,75.0,57.0,55.0,GOOGL
2015-07-01,62.0,75.0,57.0,55.0,GOOGL
2015-08-01,62.0,75.0,57.0,55.0,GOOGL
2015-09-01,63.0,75.0,58.0,55.0,GOOGL
2015-10-01,62.0,75.0,58.0,52.0,GOOGL
2015-11-01,62.0,75.0,58.0,52.0,GOOGL
2015-12-01,63.0,76.0,62.0,52.0,GOOGL
2016-01-01,66.78,76.16,69.01,51.49,GOOGL
2016-02-01,66.78,76.16,69.01,51.49,GOOGL
2016-03-01,66.78,76.16,69.01,51.49,GOOGL
2016-04-01,65.16,77.0,64.86,51.49,GOOGL
2016-05-01,65.16,77.0,64.86,51.49,GOOGL
2016-06-01,64.66,75.33,64.86,51.49,GOOGL
2016-07-01,64.16,73.67,64.86,51.49,GOOGL
2016-08-01,64.16,73.67,64.86,51.49,GOOGL
2016-09-01,64.16,73.67,64.86,51.49,GOOGL
2016-10-01,64.16,73.67,64.86,51.49,GOOGL
2016-11-01,62.83,73.67,61.91,51.49,GOOGL
2016-12-01,62.83,73.67,61.91,51.49,GOOGL
2017-01-01,63.38,73.67,63.3,51.19,GOOGL
2017-02-01,63.38,73.67,63.3,51.19,GOOGL
2017-03-01,63.38,73.67,63.3,51.19,GOOGL
2017-04-01,64.13,75.33,63.3,52.19,GOOGL
2017-05-01,63.38,72.83,63.3,52.19,GOOGL
2017-06-01,63.38,72.83,63.3,52.19,GOOGL
2017-07-01,63.38,72.83,63.3,52.19,GOOGL
2017-08-01,62.79,72.83,61.98,52.19,GOOGL
2017-09-01,62.79,72.83,61.98,52.19,GOOGL
2017-10-01,63.37,73.0,65.93,47.19,GOOGL
2017-11-01,63.37,73.0,65.93,47.19,GOOGL
2017-12-01,63.37,73.0,65.93,47.19,GOOGL
2018-01-01,63.37,73.0,65.93,47.19,GOOGL
2018-02-01,63.37,73.0,65.93,47.19,GOOGL
2018-03-01,63.37,73.0,65.93,47.19,GOOGL
2018-04-01,63.05,75.5,65.22,44.19,GOOGL
2018-05-01,63.05,75.5,65.22,44.19,GOOGL
2018-06-01,63.05,75.5,65.22,44.19,GOOGL
2018-07-01,63.05,75.5,65.22,44.19,GOOGL
2018-08-01,63.05,75.5,65.22,44.19,GOOGL
2018-09-01,63.05,75.5,65.22,44.19,GOOGL
2018-10-01,63.05,75.5,65.22,44.19,GOOGL
2018-11-01,62.75,75.5,65.22,42.99,GOOGL
2018-12-01,62.75,75.5,65.22,42.99,GOOGL
2019-01-01,62.75,75.5,65.22,42.99,GOOGL
2019-02-01,62.75,75.5,65.22,42.99,GOOGL
2019-03-01,63.0,76.33,65.22,42.99,GOOGL
2019-04-01,63.61,76.33,66.59,42.99,GOOGL
2019-05-01,63.61,76.33,66.59,42.99,GOOGL
2019-06-01,63.61,76.33,66.59,42.99,GOOGL
2019-07-01,63.61,76.33,66.59,42.99,GOOGL
2019-08-01,63.61,76.33,66.59,42.99,GOOGL
2019-09-01,63.67,76.33,66.72,42.99,GOOGL
2019-10-01,63.67,76.33,66.72,42.99,GOOGL
2019-11-01,64.05,76.33,66.72,44.49,GOOGL
2019-12-01,29.62,0.9,15.61,13.11,GOOGL
2020-01-01,29.62,0.9,15.89,12.83,GOOGL
2020-02-01,29.62,0.9,15.89,12.83,GOOGL
2020-03-01,29.62,0.9,15.89,12.83,GOOGL
2020-04-01,,,,,GOOGL
2020-05-01,,,,,GOOGL
2020-06-01,,,,,GOOGL
2020-07-01,29.62,0.9,15.89,12.83,GOOGL
2020-08-01,29.62,0.9,15.89,12.83,GOOGL
2020-09-01,,,,,GOOGL
2020-10-01,22.85,0.48,9.87,12.49,GOOGL
2020-11-01,,,,,GOOGL
2020-12-01,,,,,GOOGL
2021-01-01,22.85,0.48,9.87,12.49,GOOGL
2021-02-01,22.85,0.48,9.87,12.49,GOOGL
2021-03-01,22.29,0.48,9.87,11.94,GOOGL
2021-04-01,,,,,GOOGL
2021-05-01,22.29,0.48,9.91,11.9,GOOGL
2021-06-01,,,,,GOOGL
2021-07-01,,,,,GOOGL
2021-08-01,,,,,GOOGL
2021-09-01,22.89,0.48,10.79,11.62,GOOGL
2014-09-01,78.0,94.0,72.0,74.0,JNJ
2014-10-01,77.0,94.0,72.0,74.0,JNJ
2014-11-01,78.0,94.0,72.0,74.0,JNJ
2014-12-01,78.0,94.0,72.0,74.0,JNJ
2015-01-01,78.0,94.0,72.0,74.0,JNJ
2015-02-01,78.0,94.0,72.0,74.0,JNJ
2015-03-01,78.0,95.0,72.0,74.0,JNJ
2015-04-01,81.0,95.0,72.0,81.0,JNJ
2015-05-01,81.0,95.0,72.0,81.0,JNJ
2015-06-01,81.0,95.0,72.0,81.0,JNJ
2015-07-01,81.0,95.0,73.0,81.0,JNJ
2015-08-01,80.0,95.0,72.0,81.0,JNJ
2015-09-01,80.0,95.0,72.0,81.0,JNJ
2015-10-01,80.0,95.0,71.0,81.0,JNJ
2015-11-01,79.0,95.0,71.0,78.0,JNJ
2015-12-01,78.0,95.0,69.0,78.0,JNJ
